LANGUAGE,LINEAGE
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_485,"[1, 0]"
language_487,"[1, 1]"
language_489,"[0, 0]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[1, 0]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_646,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_696,"[1, 0]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[1, 0]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 0]"
language_847,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_870,"[1, 0]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_893,"[1, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_903,"[1, 1]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_925,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 0]"
language_992,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
