LANGUAGE,LINEAGE
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_217,"[0, 0]"
language_220,"[0, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_229,"[1, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_279,"[1, 0]"
language_285,"[1, 1]"
language_286,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_307,"[1, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 0]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_338,"[1, 0]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_387,"[0, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[1, 1]"
language_405,"[1, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_424,"[0, 0]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_469,"[1, 1]"
language_471,"[1, 1]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_495,"[1, 0]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_511,"[0, 0]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_555,"[1, 1]"
language_557,"[1, 1]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_576,"[1, 1]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 0]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_593,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 0]"
language_637,"[0, 1]"
language_640,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_662,"[1, 0]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_671,"[1, 1]"
language_673,"[1, 1]"
language_675,"[1, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_698,"[0, 0]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 0]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[1, 1]"
language_738,"[1, 1]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_791,"[0, 1]"
language_795,"[1, 1]"
language_798,"[0, 0]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_803,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_819,"[0, 0]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 0]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_913,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_943,"[1, 1]"
language_946,"[0, 0]"
language_948,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_961,"[0, 0]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
