LANGUAGE,LINEAGE
language_343,"[1, 1]"
language_345,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[1, 0]"
language_370,"[1, 0]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_379,"[1, 1]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 0]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_398,"[1, 0]"
language_399,"[1, 1]"
language_402,"[0, 1]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_419,"[1, 0]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_451,"[1, 1]"
language_452,"[1, 0]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 0]"
language_469,"[1, 1]"
language_471,"[0, 0]"
language_475,"[0, 0]"
language_477,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_517,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 0]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[1, 0]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[1, 1]"
language_792,"[1, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_856,"[1, 1]"
language_858,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_869,"[1, 0]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_905,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_980,"[0, 1]"
language_983,"[0, 0]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
