LANGUAGE,LINEAGE
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 0]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_1000,"[0, 1]"
