LANGUAGE,LINEAGE
language_413,"[1, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_420,"[0, 0]"
language_422,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_450,"[0, 0]"
language_451,"[1, 1]"
language_454,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_470,"[1, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_511,"[1, 1]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_517,"[1, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_536,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_553,"[1, 0]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_566,"[1, 0]"
language_567,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_610,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_655,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_673,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_679,"[0, 1]"
language_681,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_692,"[0, 0]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_705,"[1, 1]"
language_708,"[0, 1]"
language_711,"[1, 0]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_726,"[0, 0]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_742,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[1, 0]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_806,"[1, 1]"
language_807,"[1, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_824,"[0, 1]"
language_829,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[1, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_909,"[0, 0]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_913,"[1, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 0]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
