LANGUAGE,LINEAGE
language_829,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_837,"[1, 0]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[1, 1]"
language_868,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_907,"[1, 0]"
language_911,"[0, 0]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 0]"
