LANGUAGE,LINEAGE
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_908,"[1, 1]"
language_910,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_921,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_927,"[0, 0]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
