LANGUAGE,LINEAGE
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_185,"[0, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_208,"[1, 0]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[1, 1]"
language_290,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_298,"[0, 1]"
language_301,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 0]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 0]"
language_331,"[0, 0]"
language_335,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_343,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_354,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_495,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_521,"[1, 1]"
language_528,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_539,"[1, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[1, 0]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_632,"[0, 0]"
language_633,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[1, 0]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_805,"[0, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[1, 0]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
