LANGUAGE,LINEAGE
language_790,"[1, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_890,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_945,"[1, 1]"
language_947,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 0]"
language_970,"[1, 1]"
language_972,"[1, 0]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 0]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
