LANGUAGE,LINEAGE
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 0]"
language_386,"[1, 1]"
language_389,"[0, 0]"
language_391,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_403,"[0, 0]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_518,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_566,"[1, 1]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_580,"[0, 0]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_668,"[0, 0]"
language_670,"[1, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[1, 1]"
language_763,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_780,"[0, 1]"
language_784,"[1, 1]"
language_787,"[0, 1]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_800,"[1, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_832,"[1, 0]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_846,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 0]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_945,"[1, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_969,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
