LANGUAGE,LINEAGE
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_903,"[1, 1]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[1, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 0]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_970,"[0, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_991,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
