LANGUAGE,LINEAGE
language_560,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[1, 1]"
language_587,"[1, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 0]"
language_601,"[0, 0]"
language_603,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_617,"[1, 1]"
language_619,"[0, 0]"
language_624,"[1, 0]"
language_628,"[0, 0]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_666,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_682,"[1, 0]"
language_683,"[1, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_698,"[1, 0]"
language_700,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_729,"[1, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_744,"[0, 1]"
language_747,"[1, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_754,"[1, 1]"
language_759,"[0, 0]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_786,"[0, 1]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_806,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[1, 0]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[1, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_925,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[1, 1]"
language_936,"[1, 1]"
language_938,"[1, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_965,"[0, 0]"
language_967,"[0, 0]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_980,"[0, 1]"
language_982,"[1, 0]"
language_984,"[1, 1]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_990,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
