LANGUAGE,LINEAGE
language_556,"[0, 1]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_564,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_595,"[1, 1]"
language_598,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 0]"
language_649,"[1, 0]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_657,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_683,"[0, 0]"
language_686,"[1, 1]"
language_688,"[0, 0]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_704,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_761,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[0, 1]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_903,"[0, 0]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_910,"[0, 0]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_924,"[1, 0]"
language_927,"[0, 1]"
language_932,"[1, 0]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_952,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_1000,"[1, 1]"
