LANGUAGE,LINEAGE
language_356,"[0, 1]"
language_357,"[0, 1]"
language_361,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_389,"[1, 0]"
language_391,"[1, 1]"
language_392,"[1, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_432,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_439,"[1, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_481,"[1, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_521,"[1, 1]"
language_522,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_552,"[1, 1]"
language_554,"[0, 0]"
language_560,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 0]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_613,"[1, 0]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_622,"[0, 1]"
language_626,"[0, 0]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_634,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_652,"[1, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_680,"[1, 0]"
language_682,"[0, 0]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_713,"[1, 0]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_724,"[1, 0]"
language_725,"[1, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_769,"[1, 1]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_779,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_851,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_889,"[1, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_902,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[1, 0]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_988,"[1, 1]"
language_990,"[0, 0]"
language_992,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
