LANGUAGE,LINEAGE
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_475,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_522,"[1, 1]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[1, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[1, 1]"
language_640,"[0, 1]"
language_642,"[1, 0]"
language_644,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_659,"[1, 1]"
language_664,"[1, 1]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[1, 0]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_732,"[1, 1]"
language_733,"[1, 0]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_777,"[1, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_849,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_876,"[1, 0]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_920,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 0]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_975,"[0, 0]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[1, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
