LANGUAGE,LINEAGE
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_180,"[0, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_249,"[1, 1]"
language_251,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_285,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_299,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 0]"
language_312,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[1, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 0]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_602,"[1, 1]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_607,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_728,"[0, 0]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_764,"[1, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_799,"[0, 0]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 1]"
language_807,"[1, 0]"
language_810,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[1, 0]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_864,"[1, 1]"
language_866,"[0, 1]"
language_869,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_904,"[0, 0]"
language_905,"[1, 1]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_915,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_936,"[0, 0]"
language_938,"[0, 0]"
language_942,"[0, 0]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_967,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_973,"[1, 1]"
language_974,"[1, 0]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_991,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_999,"[1, 1]"
