LANGUAGE,LINEAGE
language_148,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 0]"
language_155,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_191,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_205,"[1, 0]"
language_207,"[1, 0]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_229,"[1, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[1, 0]"
language_252,"[0, 0]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_318,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_366,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_379,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 0]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_514,"[1, 0]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 0]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[1, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_704,"[1, 1]"
language_706,"[1, 1]"
language_708,"[0, 0]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_785,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_813,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_864,"[1, 0]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_894,"[1, 0]"
language_896,"[1, 0]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[1, 0]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 0]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_945,"[1, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[1, 1]"
language_979,"[0, 1]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
