LANGUAGE,LINEAGE
language_581,"[1, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_605,"[1, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_676,"[1, 0]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 0]"
language_690,"[1, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_704,"[1, 0]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[1, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 0]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_813,"[1, 0]"
language_815,"[1, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_919,"[1, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[1, 0]"
language_963,"[0, 1]"
language_967,"[0, 1]"
language_969,"[1, 0]"
language_970,"[0, 1]"
language_973,"[1, 1]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 0]"
language_983,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
