LANGUAGE,LINEAGE
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 0]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_186,"[0, 1]"
language_191,"[1, 1]"
language_193,"[1, 1]"
language_195,"[1, 0]"
language_198,"[0, 0]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_255,"[0, 1]"
language_260,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_284,"[1, 0]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_296,"[0, 0]"
language_301,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_317,"[0, 0]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_360,"[1, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_398,"[1, 1]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_414,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 0]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_484,"[0, 0]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_524,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_563,"[1, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_638,"[0, 0]"
language_641,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[1, 0]"
language_664,"[0, 1]"
language_668,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_693,"[1, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_738,"[0, 1]"
language_741,"[0, 0]"
language_748,"[1, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_818,"[1, 1]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_836,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_854,"[0, 0]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 0]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
