LANGUAGE,LINEAGE
language_149,"[1, 1]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_155,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_172,"[1, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_247,"[1, 0]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_304,"[0, 0]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_316,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_328,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[1, 1]"
language_341,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_363,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_438,"[1, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_470,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_500,"[1, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_511,"[0, 0]"
language_513,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_573,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_635,"[1, 1]"
language_636,"[1, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_642,"[0, 1]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_720,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_759,"[1, 0]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[0, 0]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 1]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_830,"[1, 1]"
language_832,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_861,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 0]"
language_875,"[0, 1]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_908,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
