LANGUAGE,LINEAGE
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_917,"[0, 0]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
