LANGUAGE,LINEAGE
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_594,"[0, 0]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_604,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_619,"[0, 0]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_665,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_678,"[1, 1]"
language_681,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_706,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 0]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_764,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_877,"[1, 1]"
language_880,"[0, 0]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_907,"[0, 0]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_937,"[0, 1]"
language_939,"[0, 0]"
language_944,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_955,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
