LANGUAGE,LINEAGE
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_184,"[0, 1]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_196,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[1, 0]"
language_232,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_262,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_299,"[0, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_365,"[1, 1]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_372,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_384,"[1, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[1, 0]"
language_409,"[1, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_438,"[1, 1]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_470,"[0, 0]"
language_472,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_532,"[0, 0]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_537,"[1, 0]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_590,"[1, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_622,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_648,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_664,"[1, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_712,"[1, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_752,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_773,"[1, 1]"
language_776,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_852,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_892,"[1, 0]"
language_894,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_935,"[0, 0]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 0]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[1, 0]"
language_972,"[1, 1]"
language_977,"[0, 1]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
