LANGUAGE,LINEAGE
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_998,"[1, 1]"
