LANGUAGE,LINEAGE
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_569,"[0, 0]"
language_572,"[1, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_615,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_635,"[1, 1]"
language_637,"[1, 1]"
language_638,"[0, 0]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_659,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_679,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 0]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_699,"[0, 0]"
language_702,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_714,"[1, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_739,"[1, 1]"
language_741,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_748,"[0, 0]"
language_750,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 0]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 0]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_829,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_842,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_932,"[0, 0]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_982,"[1, 0]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
