LANGUAGE,LINEAGE
language_598,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 1]"
language_620,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_627,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_719,"[1, 1]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_778,"[0, 1]"
language_781,"[1, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_826,"[0, 1]"
language_829,"[1, 0]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_874,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_882,"[1, 0]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_893,"[1, 0]"
language_894,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_930,"[1, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_938,"[0, 0]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_945,"[1, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[1, 1]"
language_961,"[1, 1]"
language_962,"[1, 0]"
language_965,"[0, 1]"
language_968,"[1, 0]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_996,"[1, 1]"
language_998,"[0, 1]"
language_1000,"[1, 0]"
