LANGUAGE,LINEAGE
language_511,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_515,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_544,"[1, 0]"
language_546,"[0, 1]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_555,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_567,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_685,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_700,"[0, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_737,"[1, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_796,"[1, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 0]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 0]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_883,"[0, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_894,"[1, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_936,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_989,"[1, 1]"
language_991,"[1, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
