LANGUAGE,LINEAGE
language_458,"[0, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[1, 0]"
language_471,"[0, 1]"
language_474,"[0, 0]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_578,"[0, 0]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_656,"[1, 1]"
language_658,"[1, 0]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_682,"[0, 0]"
language_687,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_730,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_752,"[1, 1]"
language_756,"[1, 1]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[1, 0]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_826,"[1, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_896,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 0]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_932,"[1, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_952,"[0, 0]"
language_955,"[1, 1]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 0]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_989,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
