LANGUAGE,LINEAGE
language_393,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_425,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_438,"[0, 1]"
language_440,"[1, 0]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_527,"[1, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_582,"[1, 0]"
language_587,"[1, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[1, 0]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_617,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_645,"[1, 0]"
language_647,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_696,"[1, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_756,"[1, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 1]"
language_765,"[1, 0]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_813,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_843,"[0, 0]"
language_845,"[1, 1]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_904,"[0, 0]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 0]"
language_917,"[1, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_978,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
