LANGUAGE,LINEAGE
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_311,"[1, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_330,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_402,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_480,"[1, 1]"
language_482,"[1, 1]"
language_483,"[1, 0]"
language_485,"[1, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_519,"[0, 0]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_529,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_535,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[1, 0]"
language_555,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_600,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_610,"[1, 0]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_644,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_658,"[1, 1]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_719,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 0]"
language_729,"[0, 0]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_759,"[0, 0]"
language_762,"[1, 1]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_802,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[1, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 0]"
language_873,"[1, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[1, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_906,"[1, 1]"
language_908,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_915,"[1, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_934,"[0, 0]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_945,"[1, 1]"
language_948,"[0, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_956,"[0, 0]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
