LANGUAGE,LINEAGE
language_364,"[1, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_409,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_419,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[1, 1]"
language_432,"[1, 1]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[1, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_492,"[0, 1]"
language_493,"[1, 0]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 0]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_629,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_665,"[0, 0]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_689,"[1, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_704,"[0, 0]"
language_706,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_715,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 0]"
language_795,"[1, 1]"
language_797,"[1, 1]"
language_798,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_822,"[0, 0]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_854,"[1, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 0]"
language_867,"[1, 1]"
language_868,"[1, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_879,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[1, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[1, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_909,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_944,"[1, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_952,"[1, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_982,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
