LANGUAGE,LINEAGE
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_285,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_306,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 0]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_471,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 1]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_496,"[1, 1]"
language_497,"[1, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 0]"
language_522,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_579,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_624,"[0, 0]"
language_626,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_719,"[1, 1]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_771,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_832,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_844,"[1, 1]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_891,"[1, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 0]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_954,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_976,"[1, 0]"
language_979,"[1, 0]"
language_985,"[0, 0]"
language_987,"[1, 1]"
language_989,"[1, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 1]"
