LANGUAGE,LINEAGE
language_151,"[0, 0]"
language_152,"[1, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[1, 1]"
language_167,"[1, 0]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_217,"[1, 1]"
language_220,"[1, 1]"
language_223,"[1, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_253,"[1, 1]"
language_255,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_280,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_332,"[1, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_350,"[0, 0]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_406,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_417,"[1, 0]"
language_419,"[0, 1]"
language_424,"[0, 0]"
language_426,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_447,"[0, 0]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_470,"[0, 0]"
language_471,"[1, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_488,"[0, 0]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_600,"[1, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 0]"
language_610,"[1, 1]"
language_612,"[0, 0]"
language_617,"[0, 0]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_627,"[0, 0]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 0]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_744,"[1, 1]"
language_746,"[1, 0]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[1, 0]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 0]"
language_830,"[1, 1]"
language_834,"[0, 1]"
language_838,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_847,"[1, 1]"
language_850,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_886,"[1, 1]"
language_890,"[0, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_920,"[1, 0]"
language_921,"[1, 1]"
language_924,"[0, 1]"
language_927,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_942,"[0, 1]"
language_947,"[1, 1]"
language_952,"[1, 0]"
language_953,"[1, 1]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 0]"
