LANGUAGE,LINEAGE
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_207,"[1, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_296,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_312,"[0, 0]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_330,"[1, 0]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_372,"[1, 1]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_383,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_428,"[1, 1]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_459,"[1, 1]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 1]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 1]"
language_561,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_708,"[1, 0]"
language_711,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_721,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_734,"[1, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 0]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_865,"[1, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_904,"[0, 0]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_946,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_975,"[0, 0]"
language_977,"[0, 0]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
