LANGUAGE,LINEAGE
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_393,"[0, 1]"
language_397,"[0, 1]"
language_404,"[1, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_419,"[1, 1]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 0]"
language_461,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_490,"[0, 0]"
language_493,"[1, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_527,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_546,"[0, 0]"
language_548,"[1, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_555,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_575,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_646,"[1, 1]"
language_648,"[1, 0]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_663,"[0, 0]"
language_665,"[0, 1]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_684,"[0, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_718,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_750,"[1, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_776,"[1, 0]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_794,"[1, 1]"
language_796,"[1, 1]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_824,"[1, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_853,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_876,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_912,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_925,"[0, 0]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 0]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
