LANGUAGE,LINEAGE
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_397,"[1, 0]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[1, 0]"
language_420,"[1, 1]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_480,"[1, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_488,"[1, 1]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_495,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_519,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 0]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_664,"[0, 0]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_684,"[1, 1]"
language_686,"[1, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_703,"[1, 1]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_709,"[0, 0]"
language_710,"[1, 1]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_797,"[0, 1]"
language_801,"[1, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_823,"[0, 0]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_899,"[0, 0]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_905,"[0, 0]"
language_907,"[1, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_999,"[1, 1]"
