LANGUAGE,LINEAGE
language_227,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_250,"[1, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_308,"[1, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_383,"[1, 1]"
language_385,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[0, 1]"
language_409,"[0, 0]"
language_410,"[1, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 0]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_428,"[1, 1]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_519,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_530,"[1, 1]"
language_531,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_538,"[0, 0]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_554,"[1, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 0]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_625,"[1, 0]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_667,"[0, 0]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 0]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_713,"[1, 1]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_728,"[0, 0]"
language_730,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_807,"[0, 1]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_825,"[1, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_950,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_976,"[1, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
