LANGUAGE,LINEAGE
language_326,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_354,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_364,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_379,"[0, 0]"
language_381,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 1]"
language_389,"[1, 1]"
language_391,"[0, 0]"
language_392,"[1, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 0]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_421,"[0, 1]"
language_423,"[1, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[1, 0]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_457,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_550,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[1, 1]"
language_568,"[1, 0]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_665,"[0, 1]"
language_667,"[1, 0]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 0]"
language_680,"[0, 0]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_691,"[1, 0]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[0, 1]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_724,"[1, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_745,"[0, 0]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_753,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_770,"[1, 1]"
language_772,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[1, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_833,"[1, 0]"
language_834,"[1, 1]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_877,"[1, 0]"
language_880,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_887,"[1, 1]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_933,"[1, 1]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_942,"[1, 0]"
language_945,"[1, 0]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_982,"[1, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
