LANGUAGE,LINEAGE
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_342,"[1, 0]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 0]"
language_445,"[1, 0]"
language_447,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_474,"[1, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_495,"[0, 1]"
language_501,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_515,"[1, 1]"
language_517,"[1, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_540,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_586,"[0, 0]"
language_588,"[1, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_621,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_660,"[0, 0]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_749,"[0, 0]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 0]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_870,"[1, 1]"
language_872,"[1, 1]"
language_874,"[0, 0]"
language_876,"[1, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_893,"[1, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_931,"[0, 1]"
language_933,"[1, 0]"
language_934,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_977,"[1, 0]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 0]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[1, 0]"
