LANGUAGE,LINEAGE
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_188,"[1, 0]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 0]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_296,"[0, 0]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_303,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_369,"[1, 0]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_432,"[1, 1]"
language_434,"[1, 1]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_454,"[0, 0]"
language_456,"[0, 1]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_471,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 0]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_548,"[0, 1]"
language_551,"[0, 0]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_572,"[1, 0]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_611,"[1, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_634,"[0, 1]"
language_636,"[1, 0]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_653,"[1, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_657,"[1, 1]"
language_658,"[1, 0]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_671,"[0, 1]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 0]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_697,"[0, 0]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_704,"[1, 0]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_777,"[1, 0]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_785,"[1, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 0]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_829,"[0, 0]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 0]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[1, 1]"
language_865,"[1, 1]"
language_867,"[1, 0]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_899,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 0]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 0]"
language_935,"[1, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
