LANGUAGE,LINEAGE
language_962,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 0]"
language_994,"[1, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
