LANGUAGE,LINEAGE
language_227,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_239,"[0, 0]"
language_243,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 1]"
language_258,"[1, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_290,"[0, 0]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 0]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_314,"[1, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_358,"[0, 1]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_363,"[1, 0]"
language_365,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[1, 1]"
language_423,"[0, 0]"
language_426,"[0, 1]"
language_429,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 0]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_475,"[0, 0]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_481,"[1, 1]"
language_482,"[1, 0]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 0]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_653,"[0, 0]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 1]"
language_802,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_865,"[1, 1]"
language_866,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_875,"[1, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_945,"[0, 0]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_974,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_996,"[1, 1]"
