LANGUAGE,LINEAGE
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[1, 0]"
language_238,"[0, 0]"
language_240,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[1, 1]"
language_249,"[1, 1]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_278,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_303,"[0, 0]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_332,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_368,"[1, 1]"
language_371,"[0, 1]"
language_374,"[0, 0]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_382,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_420,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[1, 0]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_500,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 0]"
language_613,"[1, 0]"
language_615,"[1, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 0]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_675,"[1, 1]"
language_678,"[1, 1]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[1, 1]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[1, 1]"
language_724,"[0, 0]"
language_727,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_739,"[0, 0]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_751,"[1, 1]"
language_755,"[1, 1]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_762,"[0, 0]"
language_768,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_831,"[0, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_849,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 0]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_895,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_904,"[0, 0]"
language_907,"[1, 0]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_946,"[0, 0]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_952,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[1, 0]"
language_977,"[1, 0]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
