LANGUAGE,LINEAGE
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_597,"[1, 1]"
language_600,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_648,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_675,"[1, 0]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_683,"[1, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[1, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_727,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 0]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_787,"[1, 1]"
language_789,"[1, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_810,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 0]"
language_841,"[1, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_849,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_872,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
