LANGUAGE,LINEAGE
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 0]"
language_247,"[0, 0]"
language_249,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_263,"[1, 0]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_371,"[0, 0]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_377,"[1, 1]"
language_379,"[0, 0]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_443,"[0, 0]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_452,"[0, 0]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[1, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_484,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_509,"[1, 0]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[1, 0]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[1, 0]"
language_608,"[1, 1]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_718,"[1, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_724,"[1, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_751,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_777,"[0, 0]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_863,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_895,"[1, 0]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_962,"[1, 1]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[1, 0]"
