LANGUAGE,LINEAGE
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_408,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 0]"
language_505,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_516,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[1, 0]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_594,"[1, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[1, 0]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_660,"[1, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_703,"[0, 1]"
language_705,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_767,"[1, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 0]"
language_868,"[1, 1]"
language_871,"[1, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_896,"[1, 1]"
language_898,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_909,"[1, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_968,"[1, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
