LANGUAGE,LINEAGE
language_161,"[0, 1]"
language_162,"[1, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_256,"[0, 1]"
language_259,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_312,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_338,"[0, 1]"
language_340,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_411,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 0]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_509,"[1, 0]"
language_511,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_519,"[1, 0]"
language_521,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_557,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 0]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_734,"[0, 0]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 0]"
language_746,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_768,"[1, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_856,"[1, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[0, 0]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_947,"[1, 0]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_973,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[0, 0]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
