LANGUAGE,LINEAGE
language_352,"[0, 0]"
language_353,"[1, 0]"
language_355,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_400,"[1, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_413,"[0, 0]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_504,"[1, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 0]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_581,"[1, 1]"
language_582,"[1, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_590,"[1, 0]"
language_592,"[1, 1]"
language_595,"[1, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 0]"
language_604,"[1, 0]"
language_607,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[0, 0]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[1, 1]"
language_698,"[0, 0]"
language_702,"[0, 0]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_711,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_738,"[1, 1]"
language_740,"[0, 0]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_757,"[1, 1]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_768,"[1, 1]"
language_771,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_809,"[0, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_835,"[0, 0]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 0]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_898,"[0, 0]"
language_900,"[1, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 0]"
language_941,"[0, 0]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[1, 1]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_975,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_991,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
