LANGUAGE,LINEAGE
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_170,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_184,"[0, 0]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_270,"[0, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 1]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_359,"[1, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_383,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_408,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_441,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_467,"[1, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_479,"[1, 1]"
language_481,"[1, 1]"
language_486,"[0, 0]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_562,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[1, 0]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_664,"[1, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_700,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_718,"[0, 0]"
language_721,"[1, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_734,"[1, 1]"
language_736,"[1, 1]"
language_740,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_772,"[1, 0]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_796,"[0, 1]"
language_800,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_895,"[0, 1]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_929,"[1, 1]"
language_930,"[1, 0]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_957,"[1, 0]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_961,"[0, 0]"
language_962,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_974,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_1000,"[0, 1]"
