LANGUAGE,LINEAGE
language_545,"[0, 1]"
language_546,"[0, 0]"
language_548,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_563,"[1, 1]"
language_565,"[1, 1]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_623,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_641,"[0, 0]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_667,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_679,"[1, 0]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_684,"[0, 0]"
language_686,"[0, 0]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_715,"[0, 0]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_736,"[0, 1]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 0]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_867,"[1, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_920,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 0]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_959,"[1, 0]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
