LANGUAGE,LINEAGE
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_391,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 0]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_479,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[0, 0]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_492,"[0, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 0]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_546,"[1, 1]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_584,"[0, 1]"
language_587,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_624,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_690,"[1, 1]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[1, 1]"
language_722,"[1, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_801,"[1, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_857,"[1, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_922,"[1, 1]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_991,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_1000,"[1, 1]"
