LANGUAGE,LINEAGE
language_154,"[0, 0]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_176,"[0, 1]"
language_179,"[1, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_245,"[1, 0]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_266,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_292,"[0, 0]"
language_295,"[1, 1]"
language_297,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[1, 1]"
language_321,"[1, 0]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_338,"[0, 1]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_398,"[0, 1]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[1, 0]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_489,"[1, 0]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_601,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 0]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_638,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[1, 1]"
language_654,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_702,"[1, 0]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 0]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[1, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_814,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_829,"[1, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_840,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_861,"[1, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_868,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_883,"[0, 0]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_979,"[0, 0]"
language_981,"[1, 0]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_997,"[1, 1]"
language_999,"[1, 1]"
language_1000,"[1, 1]"
