LANGUAGE,LINEAGE
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_426,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_458,"[1, 0]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_488,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_534,"[1, 1]"
language_535,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_540,"[0, 0]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_578,"[1, 1]"
language_580,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_610,"[1, 0]"
language_612,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[1, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_646,"[1, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_691,"[1, 1]"
language_693,"[0, 0]"
language_694,"[1, 1]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_744,"[1, 0]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_783,"[0, 1]"
language_786,"[0, 0]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_803,"[1, 1]"
language_805,"[1, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_866,"[0, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[1, 1]"
language_877,"[1, 0]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_900,"[0, 1]"
language_902,"[1, 0]"
language_903,"[1, 1]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[1, 1]"
language_937,"[0, 0]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_960,"[1, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
