LANGUAGE,LINEAGE
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_352,"[1, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_390,"[1, 1]"
language_394,"[0, 0]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_439,"[1, 0]"
language_441,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_482,"[0, 0]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_506,"[1, 0]"
language_508,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 1]"
language_526,"[1, 1]"
language_530,"[0, 1]"
language_534,"[1, 0]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_542,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_569,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[1, 1]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[1, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_653,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[1, 1]"
language_690,"[1, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_709,"[0, 1]"
language_712,"[1, 1]"
language_714,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 0]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_799,"[1, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_819,"[1, 1]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_826,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 0]"
language_941,"[1, 0]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 0]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
