LANGUAGE,LINEAGE
language_149,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_166,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_177,"[0, 0]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_187,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_238,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_248,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_261,"[0, 1]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_272,"[1, 1]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_278,"[1, 1]"
language_281,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 0]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[1, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_319,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_352,"[1, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_406,"[0, 1]"
language_408,"[1, 0]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_446,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_487,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_529,"[1, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_537,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_545,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_557,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[1, 0]"
language_582,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_604,"[0, 1]"
language_605,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_660,"[0, 0]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_686,"[0, 0]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_699,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_711,"[1, 1]"
language_713,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_760,"[1, 0]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_928,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_942,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_997,"[0, 0]"
language_999,"[0, 1]"
