LANGUAGE,LINEAGE
language_437,"[1, 0]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_451,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 0]"
language_474,"[1, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_627,"[1, 1]"
language_628,"[1, 0]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_649,"[1, 0]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_742,"[1, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_809,"[1, 0]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_824,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_852,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_891,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[1, 1]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_949,"[1, 0]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_1000,"[0, 1]"
