LANGUAGE,LINEAGE
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_419,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_445,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_455,"[1, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 1]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_660,"[1, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 0]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_690,"[0, 0]"
language_693,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_713,"[1, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[1, 1]"
language_745,"[1, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_799,"[0, 1]"
language_802,"[1, 0]"
language_805,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 0]"
language_812,"[1, 1]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[1, 1]"
language_833,"[1, 1]"
language_835,"[1, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_867,"[1, 1]"
language_868,"[1, 0]"
language_870,"[0, 1]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_913,"[0, 0]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_961,"[0, 0]"
language_964,"[1, 0]"
language_968,"[1, 1]"
language_970,"[1, 1]"
language_971,"[1, 1]"
language_973,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_982,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[1, 0]"
