LANGUAGE,LINEAGE
language_216,"[1, 0]"
language_219,"[1, 1]"
language_220,"[0, 0]"
language_222,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_346,"[1, 1]"
language_348,"[0, 0]"
language_350,"[0, 0]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_358,"[1, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_364,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_371,"[0, 1]"
language_374,"[1, 1]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_414,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 1]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[1, 1]"
language_485,"[0, 0]"
language_486,"[1, 1]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_538,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 0]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 0]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_633,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_651,"[0, 0]"
language_654,"[1, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[1, 1]"
language_682,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_838,"[1, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_853,"[1, 0]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_987,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
