LANGUAGE,LINEAGE
language_396,"[0, 1]"
language_397,"[1, 1]"
language_399,"[1, 0]"
language_401,"[1, 1]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 1]"
language_406,"[0, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_417,"[0, 0]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 1]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_458,"[0, 1]"
language_460,"[1, 0]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 1]"
language_473,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_498,"[0, 0]"
language_500,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[1, 1]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_550,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_557,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_595,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 0]"
language_611,"[1, 1]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_621,"[1, 0]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_628,"[0, 0]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_638,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_684,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_758,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_789,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_796,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_808,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_841,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_877,"[1, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_890,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 0]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_915,"[0, 1]"
language_918,"[1, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_950,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
