LANGUAGE,LINEAGE
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_262,"[1, 1]"
language_263,"[1, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_290,"[1, 0]"
language_292,"[0, 0]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_298,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[1, 0]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_405,"[0, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_419,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 0]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_584,"[0, 1]"
language_588,"[0, 0]"
language_590,"[1, 1]"
language_592,"[0, 0]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 0]"
language_625,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_677,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 0]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[1, 0]"
language_727,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[1, 1]"
language_759,"[1, 1]"
language_762,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_802,"[1, 1]"
language_806,"[1, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_862,"[1, 1]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_928,"[0, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_945,"[1, 1]"
language_948,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_988,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
