LANGUAGE,LINEAGE
language_416,"[0, 1]"
language_417,"[0, 0]"
language_419,"[0, 1]"
language_422,"[1, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_455,"[1, 1]"
language_457,"[1, 1]"
language_461,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[1, 0]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_508,"[1, 0]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 0]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 0]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_650,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 0]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_665,"[0, 0]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_769,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_792,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[1, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_836,"[1, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_904,"[1, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_923,"[1, 1]"
language_924,"[1, 0]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_989,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_1000,"[1, 1]"
