LANGUAGE,LINEAGE
language_167,"[0, 1]"
language_168,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_183,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_202,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_243,"[1, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 0]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_302,"[1, 1]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_327,"[0, 0]"
language_329,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_333,"[1, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_417,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_434,"[1, 0]"
language_435,"[1, 1]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_477,"[0, 1]"
language_480,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 0]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[1, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_584,"[1, 1]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_627,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_641,"[0, 0]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_758,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_789,"[0, 0]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[1, 0]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_942,"[1, 0]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_966,"[0, 1]"
language_969,"[1, 0]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_984,"[1, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
