LANGUAGE,LINEAGE
language_205,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[1, 1]"
language_290,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_315,"[1, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 0]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_363,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_380,"[1, 0]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 0]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_404,"[0, 1]"
language_406,"[0, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_415,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_422,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_475,"[0, 1]"
language_478,"[1, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_484,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_531,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[1, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_642,"[0, 0]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_693,"[1, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_705,"[1, 1]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_727,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_782,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_824,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[1, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_885,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 0]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_974,"[0, 0]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_983,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
