LANGUAGE,LINEAGE
language_128,"[0, 1]"
language_129,"[1, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_205,"[1, 0]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_224,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_323,"[1, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[1, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_390,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[1, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_470,"[0, 0]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 0]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_515,"[1, 0]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 0]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_548,"[1, 0]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_567,"[1, 0]"
language_569,"[0, 0]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_587,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_610,"[1, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_652,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_658,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[1, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_683,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_734,"[0, 0]"
language_735,"[1, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_771,"[0, 0]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 0]"
language_782,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_828,"[0, 0]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_869,"[0, 0]"
language_871,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[1, 0]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_964,"[0, 0]"
language_968,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
